time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:23:30.602387, 1781087010600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:30.803161, 1781087010800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:31.001932, 1781087011000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:31.204429, 1781087011200, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:31.403000, 1781087011400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:31.603715, 1781087011600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:31.804498, 1781087011800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:32.004085, 1781087012000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:32.201431, 1781087012200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:32.401819, 1781087012400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:32.603350, 1781087012600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:32.801878, 1781087012800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:33.007176, 1781087013000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:33.207383, 1781087013200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:33.401856, 1781087013400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:33.602295, 1781087013600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:33.809046, 1781087013800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:34.003568, 1781087014000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:34.201837, 1781087014200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:34.407870, 1781087014400, 0, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:34.602356, 1781087014600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:34.802976, 1781087014800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:35.005041, 1781087015000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:35.204832, 1781087015200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:35.405878, 1781087015400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:35.604524, 1781087015600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:35.803206, 1781087015800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:36.003703, 1781087016000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:36.204756, 1781087016200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:36.403438, 1781087016400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:36.601872, 1781087016600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:36.806854, 1781087016800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:37.010857, 1781087017000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:37.205628, 1781087017200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:37.404885, 1781087017400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:37.604819, 1781087017600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:37.807085, 1781087017800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:38.004139, 1781087018000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:38.204755, 1781087018200, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:38.403626, 1781087018400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:38.608399, 1781087018600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:38.804306, 1781087018800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:39.002987, 1781087019000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:39.201240, 1781087019200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:39.402820, 1781087019400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:39.603823, 1781087019600, 3, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:39.806380, 1781087019800, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:40.003762, 1781087020000, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:40.203418, 1781087020200, 2, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:40.405598, 1781087020400, 5, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:40.603652, 1781087020600, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:40.805716, 1781087020800, 5, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:41.006216, 1781087021000, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:41.206143, 1781087021200, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:41.406358, 1781087021400, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:41.606184, 1781087021600, 2, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:41.804181, 1781087021800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:42.014136, 1781087022000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:42.206143, 1781087022200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:42.410363, 1781087022400, 1, 9, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:42.600481, 1781087022600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:42.807553, 1781087022800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:43.003163, 1781087023000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:43.204565, 1781087023200, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:43.406453, 1781087023400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:43.603044, 1781087023600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:43.808043, 1781087023800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:44.003328, 1781087024000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:44.205140, 1781087024200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:44.402246, 1781087024400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:44.605050, 1781087024600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:44.805281, 1781087024800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:45.006727, 1781087025000, 2, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:45.203075, 1781087025200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:45.402240, 1781087025400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:45.605219, 1781087025600, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:45.803156, 1781087025800, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.007143, 1781087026000, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.203484, 1781087026200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.401992, 1781087026400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.601212, 1781087026600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.807052, 1781087026800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.007325, 1781087027000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.209436, 1781087027200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.141124, 1781087026200, -1261, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.411269, 1781087026400, 1, 9, 1.0, 2.0, 9.94, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.603028, 1781087026600, 0, 1, 1.0, 2.0, 9.946666666666667, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:46.804946, 1781087026800, 1, 1, 1.0, 2.0, 9.960000000000003, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.010983, 1781087027000, 1, 0, 1.0, 2.0, 9.980000000000006, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.210211, 1781087027200, 1, 9, 1.0, 2.0, 9.993333333333341, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.403857, 1781087027400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.604496, 1781087027600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:47.803309, 1781087027800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:48.004301, 1781087028000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:48.200479, 1781087028200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:48.405349, 1781087028400, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:48.600782, 1781087028600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:48.801005, 1781087028800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:49.004817, 1781087029000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:49.203436, 1781087029200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:49.406595, 1781087029400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:49.606609, 1781087029600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:49.803410, 1781087029800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:50.001876, 1781087030000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:50.206705, 1781087030200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:50.403392, 1781087030400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:50.602041, 1781087030600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:50.803573, 1781087030800, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:51.004047, 1781087031000, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:51.201045, 1781087031200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:51.403681, 1781087031400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:51.609420, 1781087031600, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:51.805846, 1781087031800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:52.007231, 1781087032000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:52.203161, 1781087032200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:52.403037, 1781087032400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:52.603651, 1781087032600, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:52.803575, 1781087032800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:53.002594, 1781087033000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:53.204057, 1781087033200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:53.413079, 1781087033400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:53.604127, 1781087033600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:53.804145, 1781087033800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:54.007942, 1781087034000, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:54.206894, 1781087034200, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:54.406027, 1781087034400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:54.601726, 1781087034600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:54.804277, 1781087034800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:55.004283, 1781087035000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:55.202796, 1781087035200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:55.403785, 1781087035400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:55.604996, 1781087035600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:55.801308, 1781087035800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:56.003875, 1781087036000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:56.203185, 1781087036200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:56.402697, 1781087036400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:56.604834, 1781087036600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:56.804066, 1781087036800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:57.006167, 1781087037000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:57.202665, 1781087037200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:57.402134, 1781087037400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:57.603086, 1781087037600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:57.802753, 1781087037800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:58.003850, 1781087038000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:58.202265, 1781087038200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:58.401660, 1781087038400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:58.601210, 1781087038600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:58.804492, 1781087038800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:59.000516, 1781087039000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:59.203199, 1781087039200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:59.404686, 1781087039400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:59.607815, 1781087039600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:23:59.804857, 1781087039800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:00.007757, 1781087040000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:00.206030, 1781087040200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:00.408520, 1781087040400, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:00.606783, 1781087040600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:00.803623, 1781087040800, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:01.003002, 1781087041000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:01.207254, 1781087041200, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:01.407378, 1781087041400, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:01.601897, 1781087041600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:01.804608, 1781087041800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:02.000817, 1781087042000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:02.208306, 1781087042200, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:02.400651, 1781087042400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:02.603508, 1781087042600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:02.801011, 1781087042800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:03.007363, 1781087043000, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:03.200827, 1781087043200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:03.402311, 1781087043400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:03.604255, 1781087043600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:03.801402, 1781087043800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:04.001973, 1781087044000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:04.202373, 1781087044200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:04.400790, 1781087044400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:04.603599, 1781087044600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:04.806609, 1781087044800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:05.006594, 1781087045000, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:05.206888, 1781087045200, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:05.405053, 1781087045400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:05.607321, 1781087045600, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:05.801963, 1781087045800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:06.007037, 1781087046000, 6, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:06.207336, 1781087046200, 7, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:06.406214, 1781087046400, 5, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:06.606339, 1781087046600, 3, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:06.801766, 1781087046800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:07.003736, 1781087047000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:07.210604, 1781087047200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:07.403144, 1781087047400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:07.606714, 1781087047600, 1, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:07.803343, 1781087047800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:08.004566, 1781087048000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:08.203521, 1781087048200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
