time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:23:54.000993, 1781087034000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:54.201354, 1781087034200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:54.403756, 1781087034400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:54.605064, 1781087034600, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:54.806568, 1781087034800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:55.005031, 1781087035000, 3, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:55.207784, 1781087035200, 7, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:55.407258, 1781087035400, 7, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:55.605288, 1781087035600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:55.803694, 1781087035800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:56.007724, 1781087036000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:56.202683, 1781087036200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:56.404009, 1781087036400, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:56.606169, 1781087036600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:56.804340, 1781087036800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:57.000747, 1781087037000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:57.205305, 1781087037200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:57.405611, 1781087037400, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:57.604900, 1781087037600, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:57.804882, 1781087037800, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:58.003668, 1781087038000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:58.203252, 1781087038200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:58.402369, 1781087038400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:58.604337, 1781087038600, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:58.803106, 1781087038800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:59.003788, 1781087039000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:59.203336, 1781087039200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:59.400804, 1781087039400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:59.609176, 1781087039600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:23:59.804929, 1781087039800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:00.005938, 1781087040000, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:00.204895, 1781087040200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:00.408855, 1781087040400, 5, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:00.607096, 1781087040600, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:00.806964, 1781087040800, 6, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:01.006386, 1781087041000, 6, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:01.205221, 1781087041200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:01.406565, 1781087041400, 6, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:01.602528, 1781087041600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:01.806775, 1781087041800, 3, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:02.002506, 1781087042000, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:02.208147, 1781087042200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:02.404059, 1781087042400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:02.608533, 1781087042600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:02.806465, 1781087042800, 6, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:03.006217, 1781087043000, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:03.201870, 1781087043200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:03.405341, 1781087043400, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:03.603543, 1781087043600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:03.803079, 1781087043800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:04.002967, 1781087044000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:04.201288, 1781087044200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:04.401799, 1781087044400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:04.602342, 1781087044600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:04.802138, 1781087044800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:05.001489, 1781087045000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:05.200999, 1781087045200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:05.401423, 1781087045400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:05.602373, 1781087045600, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:05.803033, 1781087045800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:06.003503, 1781087046000, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:06.202156, 1781087046200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:06.402404, 1781087046400, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:06.604263, 1781087046600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:06.806254, 1781087046800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:07.004938, 1781087047000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:07.206898, 1781087047200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:07.404440, 1781087047400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:07.600619, 1781087047600, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:07.804589, 1781087047800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:08.005258, 1781087048000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:08.210183, 1781087048200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:08.405641, 1781087048400, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:08.604490, 1781087048600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:08.807161, 1781087048800, 2, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:09.006183, 1781087049000, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:09.204104, 1781087049200, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:09.402013, 1781087049400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:09.606059, 1781087049600, 2, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:09.805498, 1781087049800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:10.009206, 1781087050000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:10.203582, 1781087050200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:10.401448, 1781087050400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:10.602104, 1781087050600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:10.806421, 1781087050800, 6, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:11.005132, 1781087051000, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:11.206211, 1781087051200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:11.402787, 1781087051400, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:11.604161, 1781087051600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:11.805067, 1781087051800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:12.001538, 1781087052000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:12.206092, 1781087052200, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:12.403992, 1781087052400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:12.601615, 1781087052600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:12.804965, 1781087052800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:13.006660, 1781087053000, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:13.203415, 1781087053200, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:13.403798, 1781087053400, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:13.608035, 1781087053600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:13.804794, 1781087053800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:14.007024, 1781087054000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:14.203957, 1781087054200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:14.403672, 1781087054400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:14.604645, 1781087054600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:14.803640, 1781087054800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:15.006525, 1781087055000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:15.201292, 1781087055200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:15.400613, 1781087055400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:15.611315, 1781087055600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:15.806593, 1781087055800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:16.009154, 1781087056000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:16.203018, 1781087056200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:16.402800, 1781087056400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:16.604828, 1781087056600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:16.803255, 1781087056800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.005893, 1781087057000, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.205249, 1781087057200, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.403400, 1781087057400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.605324, 1781087057600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.811370, 1781087057800, 2, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.003208, 1781087058000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.204886, 1781087058200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.404845, 1781087058400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:17.828038, 1781087057800, -782, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.013628, 1781087058000, 4, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.206370, 1781087058200, 4, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.412504, 1781087058400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.603376, 1781087058600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:18.800789, 1781087058800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:19.005180, 1781087059000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:19.202895, 1781087059200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:19.402820, 1781087059400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:19.603647, 1781087059600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:19.806947, 1781087059800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:20.005139, 1781087060000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:20.201557, 1781087060200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:20.404533, 1781087060400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:20.605516, 1781087060600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:20.804512, 1781087060800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:21.005303, 1781087061000, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:21.204730, 1781087061200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:21.402108, 1781087061400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:21.605894, 1781087061600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:21.801329, 1781087061800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:22.002144, 1781087062000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:22.205589, 1781087062200, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:22.404623, 1781087062400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:22.603698, 1781087062600, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:22.808368, 1781087062800, 3, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:23.004873, 1781087063000, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:23.205440, 1781087063200, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:23.401914, 1781087063400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:23.601563, 1781087063600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:23.806399, 1781087063800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:24.003027, 1781087064000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:24.202866, 1781087064200, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:24.402469, 1781087064400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:24.602843, 1781087064600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:24.805390, 1781087064800, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:25.004565, 1781087065000, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:25.205156, 1781087065200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:25.403243, 1781087065400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:25.607397, 1781087065600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:25.805024, 1781087065800, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:26.004612, 1781087066000, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:26.203656, 1781087066200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:26.401395, 1781087066400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:26.603101, 1781087066600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:26.806336, 1781087066800, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:27.004532, 1781087067000, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:27.204254, 1781087067200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:27.405344, 1781087067400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:27.604011, 1781087067600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:27.804821, 1781087067800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:28.004925, 1781087068000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:28.202586, 1781087068200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:28.401255, 1781087068400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:28.610359, 1781087068600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:28.804109, 1781087068800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:29.006836, 1781087069000, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:29.205263, 1781087069200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:29.405702, 1781087069400, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:29.603211, 1781087069600, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:29.805799, 1781087069800, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:30.004986, 1781087070000, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:30.205480, 1781087070200, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:30.404470, 1781087070400, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:30.603347, 1781087070600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:30.806071, 1781087070800, 4, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:31.005470, 1781087071000, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:31.205471, 1781087071200, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:31.404932, 1781087071400, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:31.605122, 1781087071600, 3, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:31.805668, 1781087071800, 5, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:32.006783, 1781087072000, 3, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:32.205616, 1781087072200, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:32.413659, 1781087072400, 13, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:32.608927, 1781087072600, 8, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:32.813981, 1781087072800, 13, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:33.004036, 1781087073000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:33.204061, 1781087073200, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:33.410002, 1781087073400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:33.605509, 1781087073600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:33.807596, 1781087073800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:34.001382, 1781087074000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:34.201570, 1781087074200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:34.409113, 1781087074400, 8, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:34.610619, 1781087074600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:34.802658, 1781087074800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:35.001468, 1781087075000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:35.202585, 1781087075200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:35.409896, 1781087075400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:35.604212, 1781087075600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:35.801909, 1781087075800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:36.001449, 1781087076000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:36.207375, 1781087076200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:36.406409, 1781087076400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:36.605265, 1781087076600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:36.802656, 1781087076800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:37.006645, 1781087077000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:37.204462, 1781087077200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:37.405388, 1781087077400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:37.604169, 1781087077600, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:37.805124, 1781087077800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:38.009715, 1781087078000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:38.208581, 1781087078200, 0, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:38.403093, 1781087078400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:38.604617, 1781087078600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:38.803214, 1781087078800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:39.002812, 1781087079000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:39.205567, 1781087079200, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
